Trial Response s1 s2 s3 invord i1 i2 i3
0 0 0.30 0.80 0.90 0 4 9 10
1 1 0.60 0.40 0.20 1 7 5 3
2 0 0.80 0.60 0.50 1 9 7 6
3 0 0.00 0.60 0.90 0 1 7 10
4 1 0.50 0.20 0.00 1 6 3 1
5 0 0.80 0.60 0.10 1 9 7 2
6 1 0.00 0.10 0.80 0 1 2 9
7 0 0.60 0.50 0.30 1 7 6 4
8 1 0.00 0.30 0.70 0 1 4 8
9 0 0.60 0.40 0.10 1 7 5 2
10 0 1.00 0.50 0.20 1 11 6 3
11 0 1.00 0.80 0.70 1 11 9 8
12 1 0.00 0.50 1.00 0 1 6 11
13 0 0.50 0.40 0.00 1 6 5 1
14 1 0.00 0.30 1.00 0 1 4 11
15 0 0.80 0.30 0.20 1 9 4 3
16 1 0.60 0.40 0.00 1 7 5 1
17 1 1.00 0.90 0.00 1 11 10 1
18 1 0.10 0.30 0.60 0 2 4 7
19 1 0.10 0.30 0.70 0 2 4 8
20 0 1.00 0.50 0.30 1 11 6 4
21 0 0.60 0.10 0.00 1 7 2 1
22 1 0.90 0.80 0.00 1 10 9 1
23 0 0.50 0.10 0.00 1 6 2 1
24 0 0.90 0.50 0.40 1 10 6 5
25 1 0.80 0.60 0.30 1 9 7 4
26 0 0.40 0.20 0.10 1 5 3 2
27 0 0.70 0.20 0.10 1 8 3 2
28 0 0.00 0.70 0.80 0 1 8 9
29 0 0.00 0.70 1.00 0 1 8 11
30 1 0.50 0.70 1.00 0 6 8 11
31 1 0.20 0.30 0.40 0 3 4 5
32 0 0.10 0.70 0.90 0 2 8 10
33 1 0.10 0.20 0.80 0 2 3 9
34 0 0.70 0.30 0.20 1 8 4 3
35 0 1.00 0.20 0.10 1 11 3 2
36 1 0.10 0.50 1.00 0 2 6 11
37 1 0.00 0.40 0.70 0 1 5 8
38 0 0.60 0.80 0.90 0 7 9 10
39 1 0.10 0.50 0.90 0 2 6 10
40 0 0.90 0.20 0.10 1 10 3 2
41 0 0.10 0.20 0.50 0 2 3 6
42 0 0.90 0.40 0.10 1 10 5 2
43 1 0.50 0.70 0.90 0 6 8 10
44 0 1.00 0.60 0.20 1 11 7 3
45 1 0.90 0.50 0.20 1 10 6 3
46 0 1.00 0.90 0.80 1 11 10 9
47 1 0.00 0.50 0.60 0 1 6 7
48 1 0.00 0.10 0.90 0 1 2 10
49 0 0.80 0.40 0.10 1 9 5 2
50 0 0.80 0.60 0.40 1 9 7 5
51 0 1.00 0.10 0.00 1 11 2 1
52 1 0.00 0.30 0.50 0 1 4 6
53 1 0.10 0.80 0.90 0 2 9 10
54 1 0.00 0.50 0.90 0 1 6 10
55 1 0.50 0.80 1.00 0 6 9 11
56 0 0.90 0.50 0.30 1 10 6 4
57 1 0.20 0.40 0.90 0 3 5 10
58 0 0.10 0.90 1.00 0 2 10 11
59 0 0.00 0.10 0.30 0 1 2 4
60 0 0.10 0.60 0.70 0 2 7 8
61 0 0.70 0.10 0.00 1 8 2 1
62 0 0.70 0.60 0.50 1 8 7 6
63 1 1.00 0.70 0.40 1 11 8 5
64 0 0.30 0.20 0.10 1 4 3 2
65 1 0.90 0.60 0.30 1 10 7 4
66 0 0.20 0.60 0.90 0 3 7 10
67 0 0.20 0.50 0.60 0 3 6 7
68 1 0.30 0.40 0.60 0 4 5 7
69 0 1.00 0.50 0.40 1 11 6 5
70 1 0.60 0.70 0.80 0 7 8 9
71 0 0.50 0.80 0.90 0 6 9 10
72 1 0.30 0.80 1.00 0 4 9 11
73 0 0.40 0.50 0.70 0 5 6 8
74 0 0.80 0.50 0.20 1 9 6 3
75 0 0.30 0.70 1.00 0 4 8 11
76 1 0.70 0.50 0.00 1 8 6 1
