Trial Response s1 s2 s3 invord i1 i2 i3
0 0 1.00 0.90 0.40 1 11 10 5
1 1 0.90 0.80 0.10 1 10 9 2
2 0 0.90 0.50 0.10 1 10 6 2
3 0 0.90 0.70 0.60 1 10 8 7
4 1 0.00 0.10 0.90 0 1 2 10
5 1 0.00 0.50 1.00 0 1 6 11
6 0 1.00 0.70 0.10 1 11 8 2
7 0 1.00 0.60 0.10 1 11 7 2
8 0 0.00 0.10 0.60 0 1 2 7
9 1 0.10 0.20 0.60 0 2 3 7
10 0 0.70 0.50 0.00 1 8 6 1
11 1 0.20 0.60 0.80 0 3 7 9
12 0 1.00 0.10 0.00 1 11 2 1
13 0 0.70 0.20 0.10 1 8 3 2
14 0 0.90 0.60 0.10 1 10 7 2
15 1 0.90 0.70 0.40 1 10 8 5
16 1 0.40 0.50 1.00 0 5 6 11
17 0 0.00 0.20 0.30 0 1 3 4
18 1 0.00 0.30 0.90 0 1 4 10
19 0 0.10 0.20 0.50 0 2 3 6
20 1 0.80 0.50 0.20 1 9 6 3
21 0 0.80 0.60 0.10 1 9 7 2
22 0 0.70 0.30 0.00 1 8 4 1
23 1 1.00 0.70 0.60 1 11 8 7
24 0 0.60 0.30 0.00 1 7 4 1
25 0 0.70 0.30 0.20 1 8 4 3
26 0 0.80 0.60 0.40 1 9 7 5
27 0 0.00 0.50 0.80 0 1 6 9
28 1 0.40 0.70 1.00 0 5 8 11
29 1 0.10 0.20 0.80 0 2 3 9
30 1 0.30 0.60 0.70 0 4 7 8
31 1 0.10 0.50 0.70 0 2 6 8
32 0 0.20 0.50 0.70 0 3 6 8
33 0 0.10 0.20 0.40 0 2 3 5
34 0 1.00 0.30 0.20 1 11 4 3
35 0 0.90 0.30 0.20 1 10 4 3
36 1 0.50 0.60 0.90 0 6 7 10
37 0 1.00 0.30 0.00 1 11 4 1
38 0 0.30 0.40 0.50 0 4 5 6
39 1 0.80 0.40 0.30 1 9 5 4
40 1 0.60 0.40 0.10 1 7 5 2
41 1 0.60 0.50 0.10 1 7 6 2
42 1 0.10 0.30 0.40 0 2 4 5
43 0 0.90 0.50 0.40 1 10 6 5
44 0 0.60 0.40 0.20 1 7 5 3
45 0 0.50 0.30 0.20 1 6 4 3
46 0 0.60 0.50 0.20 1 7 6 3
47 1 0.90 0.60 0.40 1 10 7 5
48 1 0.80 0.60 0.30 1 9 7 4
49 1 0.70 0.60 0.00 1 8 7 1
50 0 0.80 0.40 0.00 1 9 5 1
51 1 0.00 0.40 1.00 0 1 5 11
52 0 0.70 0.20 0.00 1 8 3 1
53 1 0.20 0.30 0.80 0 3 4 9
54 0 0.40 0.30 0.00 1 5 4 1
55 0 0.00 0.80 1.00 0 1 9 11
56 0 0.40 0.70 0.80 0 5 8 9
57 0 0.50 0.60 0.70 0 6 7 8
58 1 0.10 0.20 0.90 0 2 3 10
59 0 1.00 0.20 0.00 1 11 3 1
60 1 0.30 0.50 0.80 0 4 6 9
61 0 0.00 0.40 0.50 0 1 5 6
62 1 0.00 0.70 0.80 0 1 8 9
63 0 0.10 0.70 0.80 0 2 8 9
64 0 0.80 0.60 0.50 1 9 7 6
65 0 0.10 0.40 0.50 0 2 5 6
66 0 1.00 0.40 0.20 1 11 5 3
67 1 0.30 0.50 0.90 0 4 6 10
68 1 1.00 0.70 0.30 1 11 8 4
69 1 0.10 0.30 0.80 0 2 4 9
70 0 0.10 0.30 0.50 0 2 4 6
71 1 0.00 0.10 0.70 0 1 2 8
72 1 0.00 0.40 0.70 0 1 5 8
