Trial Response s1 s2 s3 invord i1 i2 i3
0 1 0.80 0.60 0.40 1 9 7 5
1 1 0.00 0.10 0.70 0 1 2 8
2 0 1.00 0.50 0.30 1 11 6 4
3 1 0.10 0.50 0.70 0 2 6 8
4 0 1.00 0.80 0.40 1 11 9 5
5 0 0.40 0.70 1.00 0 5 8 11
6 0 0.00 0.20 0.70 0 1 3 8
7 0 0.50 0.10 0.00 1 6 2 1
8 0 0.60 0.50 0.20 1 7 6 3
9 1 0.20 0.40 0.80 0 3 5 9
10 0 0.90 0.10 0.00 1 10 2 1
11 1 0.50 0.70 0.80 0 6 8 9
12 1 0.50 0.30 0.10 1 6 4 2
13 0 0.40 0.80 0.90 0 5 9 10
14 0 0.70 0.60 0.30 1 8 7 4
15 0 0.90 0.30 0.20 1 10 4 3
16 1 0.80 0.70 0.10 1 9 8 2
17 0 1.00 0.50 0.40 1 11 6 5
18 0 0.50 0.40 0.10 1 6 5 2
19 0 0.30 0.20 0.00 1 4 3 1
20 1 0.20 0.50 1.00 0 3 6 11
21 1 0.10 0.20 0.90 0 2 3 10
22 0 0.80 0.50 0.10 1 9 6 2
23 1 0.80 0.60 0.20 1 9 7 3
24 0 0.80 0.20 0.00 1 9 3 1
25 0 0.90 0.60 0.50 1 10 7 6
26 1 0.00 0.20 0.40 0 1 3 5
27 0 0.50 0.60 0.80 0 6 7 9
28 1 0.10 0.70 1.00 0 2 8 11
29 1 0.40 0.20 0.10 1 5 3 2
30 1 0.90 0.70 0.30 1 10 8 4
31 1 0.70 0.60 0.00 1 8 7 1
32 0 0.80 0.30 0.20 1 9 4 3
33 1 0.30 0.40 1.00 0 4 5 11
34 0 0.90 0.60 0.10 1 10 7 2
35 1 0.00 0.30 0.80 0 1 4 9
36 1 0.20 0.30 0.70 0 3 4 8
37 0 0.70 0.90 1.00 0 8 10 11
38 1 0.10 0.40 0.70 0 2 5 8
39 1 0.30 0.50 0.80 0 4 6 9
40 0 0.80 0.60 0.00 1 9 7 1
41 1 0.10 0.40 0.80 0 2 5 9
42 1 0.00 0.40 0.60 0 1 5 7
43 1 0.90 0.50 0.10 1 10 6 2
44 0 0.10 0.30 0.40 0 2 4 5
45 0 0.00 0.90 1.00 0 1 10 11
46 0 0.00 0.50 1.00 0 1 6 11
47 1 0.40 0.30 0.20 1 5 4 3
48 1 0.00 0.10 1.00 0 1 2 11
49 1 0.70 0.60 0.20 1 8 7 3
50 1 0.90 0.70 0.40 1 10 8 5
51 0 0.90 0.60 0.00 1 10 7 1
52 0 0.20 0.50 0.70 0 3 6 8
53 0 0.80 0.40 0.30 1 9 5 4
54 1 0.00 0.10 0.60 0 1 2 7
55 0 0.20 0.40 0.70 0 3 5 8
56 0 0.20 0.60 0.90 0 3 7 10
57 1 0.60 0.50 0.00 1 7 6 1
58 1 0.70 0.50 0.30 1 8 6 4
59 0 1.00 0.30 0.20 1 11 4 3
60 1 0.90 0.70 0.50 1 10 8 6
61 1 0.40 0.50 0.60 0 5 6 7
62 0 0.60 0.30 0.20 1 7 4 3
63 0 0.30 0.40 0.90 0 4 5 10
64 1 0.60 0.70 0.80 0 7 8 9
65 1 0.10 0.50 1.00 0 2 6 11
66 1 0.20 0.40 0.60 0 3 5 7
67 1 1.00 0.90 0.40 1 11 10 5
68 1 0.50 0.40 0.30 1 6 5 4
69 0 0.90 0.40 0.10 1 10 5 2
70 1 0.00 0.30 0.40 0 1 4 5
71 0 0.30 0.40 0.70 0 4 5 8
72 0 0.10 0.80 0.90 0 2 9 10
73 0 0.50 0.90 1.00 0 6 10 11
74 0 0.60 0.30 0.10 1 7 4 2
75 1 0.90 0.20 0.00 1 10 3 1
76 1 1.00 0.80 0.30 1 11 9 4
77 0 0.10 0.60 1.00 0 2 7 11
78 1 0.00 0.30 0.70 0 1 4 8
79 1 0.30 0.60 0.80 0 4 7 9
80 0 0.50 0.30 0.20 1 6 4 3
81 0 0.90 0.60 0.30 1 10 7 4
82 1 0.00 0.30 0.90 0 1 4 10
83 0 0.70 0.60 0.40 1 8 7 5
84 0 0.80 0.20 0.10 1 9 3 2
